55 161.837 4 
56 48.0238 4 
57 39.2713 4 
58 -79.859 4 
59 166.328 4 
60 -21.7563 3 
61 -19.0667 4 
62 -124.842 4 
63 100.533 4 
64 99.3056 4 
65 -6.46974 4 
66 -141.095 4 
67 -141.356 4 
68 112.869 4 
69 -161.642 1 
70 75.0571 4 
71 -45.7653 4 
72 139.194 3 
73 20.8702 4 
74 -106.594 4 
75 154.701 4 
76 27.2373 4 
77 -86.9754 4 
78 -93.0829 4 
79 139.453 4 
80 25.2405 4 
81 -173.909 1 
82 53.5159 4 
83 -57.4392 4 
84 46.9581 1 
85 169.983 4 
86 -76.4426 4 
87 -157.856 1 
88 -38.5882 4 
89 87.6189 4 
90 -175.294 1 
91 66.6366 4 
92 -56.0858 4 
93 -178.022 1 
94 -51.7372 4 
95 58.5747 4 
96 -80.3346 1 
97 160.052 4 
98 38.2857 4 
99 -162.287 3 
100 76.1722 4 
101 -41.0277 4 
102 -165.15 4 
103 77.6496 4 
104 -43.6101 4 
105 -40.2286 4 
106 -157.429 4 
107 81.3118 4 
108 127.687 2 
109 1.5143 4 
110 -118.718 4 
111 126.158 4 
112 5.92595 4 
113 -107.67 4 
114 -120.874 4 
115 118.894 4 
116 5.29819 4 
ITEM: TIMESTEP
29150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 161.116 1 
2 46.9126 4 
3 -76.0281 4 
4 100.662 1 
5 -11.8598 4 
6 -134.003 4 
7 77.4376 3 
8 -45.3253 4 
9 -166.278 4 
10 67.1359 4 
11 -53.8165 4 
12 -170.101 4 
13 -167.61 4 
14 71.4379 4 
15 -44.8468 4 
16 -145.165 1 
17 -27.712 4 
18 95.0647 4 
19 -95.5316 1 
20 30.7345 4 
21 146.188 4 
22 -122.478 3 
23 124.938 4 
24 9.13623 4 
25 -111.977 4 
26 132.221 4 
27 0.607328 4 
28 -1.85211 4 
29 -117.654 4 
30 110.732 4 
31 125.556 1 
32 -119.028 4 
33 -0.784785 4 
34 -6.67479 4 
35 115.958 4 
36 -144.41 1 
37 86.3484 4 
38 -21.9569 4 
39 74.5909 1 
40 -59.2808 4 
41 179.505 4 
42 72.7275 4 
43 -55.6078 4 
44 -167.561 4 
45 64.104 4 
46 -48.6687 4 
47 -177.004 4 
48 -87.9381 1 
49 35.5332 4 
50 154.986 4 
51 -62.9453 2 
52 170.035 4 
53 53.3681 4 
54 -58.1205 4 
55 -174.788 4 
56 68.8989 4 
57 60.5519 4 
58 -56.1153 4 
59 -172.429 4 
60 -58.2029 3 
61 -62.8114 4 
62 179.387 4 
63 57.2698 4 
64 57.9977 4 
65 -59.804 4 
66 178.079 4 
67 -178.284 4 
68 63.9142 4 
69 -160.948 1 
70 87.461 4 
71 -31.327 4 
72 121.674 3 
73 4.0063 4 
74 -109.84 4 
75 130.63 4 
76 16.7832 4 
77 -111.702 4 
78 -119.689 4 
79 126.465 4 
80 -2.02057 4 
81 -173.23 1 
82 60.6144 4 
83 -58.4603 4 
84 -17.1933 1 
85 121.954 4 
86 -132.574 4 
87 171.955 1 
88 -68.2674 4 
89 44.3234 4 
90 -160.857 1 
91 79.6817 4 
92 -39.9396 4 
93 -175.807 1 
94 -58.46 4 
95 64.0882 4 
96 -72.7467 1 
97 168.735 4 
98 51.9518 4 
99 -138.728 3 
100 100.866 4 
101 -16.9772 4 
102 -133.483 4 
103 108.674 4 
104 -13.0773 4 
105 -26.7481 4 
106 -144.591 4 
107 93.658 4 
108 143.827 2 
109 9.81966 4 
110 -98.9065 4 
111 129.769 4 
112 21.0429 4 
113 -96.2237 4 
114 -109.342 4 
115 141.932 4 
116 24.665 4 
ITEM: TIMESTEP
29200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 162.838 1 
2 51.163 4 
3 -73.467 4 
4 86.3824 1 
5 -33.2112 4 
6 -154.056 4 
7 74.5946 3 
8 -46.2922 4 
9 -170.259 4 
10 80.6991 4 
11 -43.2677 4 
12 -158.414 4 
13 -165.894 4 
14 70.1392 4 
15 -45.0072 4 
16 -142.1 1 
17 -26.8722 4 
18 94.7131 4 
19 -96.0986 1 
20 24.9107 4 
21 145.005 4 
22 -122.443 3 
23 130.427 4 
24 16.3389 4 
25 -118.684 4 
26 127.228 4 
27 -11.5542 4 
28 14.314 4 
29 -99.7743 4 
30 121.444 4 
31 112.523 1 
32 -136.716 4 
33 -18.2861 4 
34 16.5965 4 
35 136.793 4 
36 -162.604 1 
37 78.2402 4 
38 -52.5516 4 
39 110.637 1 
40 -20.5662 4 
41 -142.247 4 
42 69.102 4 
43 -46.5547 4 
44 -170.946 4 
45 73.3971 4 
46 -44.8166 4 
47 -160.473 4 
48 -58.192 1 
49 59.4092 4 
50 178.33 4 
51 -60.3294 2 
52 -174.408 4 
53 57.7959 4 
54 -42.0588 4 
55 -169.855 4 
56 72.0196 4 
57 83.9465 4 
58 -43.8499 4 
59 -161.975 4 
60 -69.6511 3 
61 -53.7497 4 
62 179.536 4 
63 56.769 4 
64 65.2585 4 
65 -61.4554 4 
66 175.777 4 
67 179.83 4 
68 53.1163 4 
69 -162.368 1 
70 71.1922 4 
71 -49.0366 4 
72 144.628 3 
73 27.4866 4 
74 -97.4808 4 
75 150.908 4 
76 25.9409 4 
77 -91.9508 4 
78 -89.8493 4 
79 145.183 4 
80 27.2917 4 
81 177.19 1 
82 57.414 4 
83 -71.1316 4 
84 -74.3509 1 
85 57.8041 4 
86 165.849 4 
87 163.493 1 
88 -72.2061 4 
89 45.005 4 
90 -165.206 1 
91 71.0031 4 
92 -48.7168 4 
93 176.881 1 
94 -58.3373 4 
95 55.405 4 
96 -97.8831 1 
97 152.029 4 
98 25.7123 4 
99 -114.335 3 
100 124.719 4 
101 1.87039 4 
102 -112.39 4 
103 124.762 4 
104 8.55594 4 
105 10.5397 4 
106 -112.309 4 
107 131.486 4 
108 166.022 2 
109 33.7152 4 
110 -78.2322 4 
111 153.512 4 
112 41.5644 4 
113 -74.1809 4 
114 -94.2983 4 
115 153.754 4 
116 38.009 4 
ITEM: TIMESTEP
29250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 163.95 1 
2 40.0847 4 
3 -73.9212 4 
4 82.172 1 
5 -45.3178 4 
6 -162.471 4 
7 69.8063 3 
8 -54.5327 4 
9 -176.193 4 
10 71.7693 4 
11 -49.8914 4 
12 -163.892 4 
13 -167.066 4 
14 71.2734 4 
15 -42.727 4 
16 -150.31 1 
17 -25.5518 4 
18 90.6024 4 
19 -96.8067 1 
20 30.2865 4 
21 146.073 4 
22 -128.445 3 
23 111.85 4 
24 -0.0171299 4 
25 -123.724 4 
26 124.409 4 
27 -4.01853 4 
28 -3.88191 4 
29 -115.749 4 
30 115.824 4 
31 98.6433 1 
32 -147.58 4 
33 -26.352 4 
34 21.1202 4 
35 128.529 4 
36 178.133 1 
37 48.0131 4 
38 -63.3591 4 
39 -12.4942 1 
40 -139.351 4 
41 96.133 4 
42 76.5121 4 
43 -33.5728 4 
44 -165.554 4 
45 84.3611 4 
46 -45.1934 4 
47 -155.278 4 
48 -48.7621 1 
49 75.5392 4 
50 -166.557 4 
51 -53.1598 2 
52 178.596 4 
53 64.865 4 
54 -56.162 4 
55 -169.893 4 
56 72.082 4 
57 69.6596 4 
58 -44.0717 4 
59 -162.096 4 
60 -62.8717 3 
61 -70.776 4 
62 172.841 4 
63 57.9188 4 
64 50.0009 4 
65 -66.3821 4 
66 178.696 4 
67 168.434 4 
68 52.0505 4 
69 -164.564 1 
70 77.9729 4 
71 -45.5796 4 
72 172.831 3 
73 56.119 4 
74 -62.9591 4 
75 179.352 4 
76 60.2738 4 
77 -63.9365 4 
78 -69.6299 4 
79 171.292 4 
80 47.0816 4 
81 -179.881 1 
82 62.6555 4 
83 -55.386 4 
84 -58.6507 1 
85 74.5453 4 
86 -172.587 4 
87 171.809 1 
88 -68.6023 4 
89 50.0909 4 
90 -174.037 1 
91 67.6293 4 
92 -54.5616 4 
93 -173.118 1 
94 -57.0232 4 
95 68.8498 4 
96 -110.786 1 
97 130.338 4 
98 9.77917 4 
99 -96.677 3 
100 143.518 4 
101 22.2372 4 
102 -96.0149 4 
103 142.704 4 
104 23.7895 4 
105 28.02 4 
106 -93.2613 4 
107 147.824 4 
108 170.978 2 
109 42.0585 4 
110 -76.7282 4 
111 165.253 4 
112 46.4667 4 
113 -65.8272 4 
114 -73.7043 4 
115 167.509 4 
116 55.2152 4 
ITEM: TIMESTEP
29300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 163.589 1 
2 42.7585 4 
3 -82.2018 4 
4 87.1463 1 
5 -31.4477 4 
6 -149.031 4 
7 83.2461 3 
8 -42.5543 4 
9 -163.592 4 
10 75.4038 4 
11 -45.6335 4 
12 -158.796 4 
13 -164.833 4 
14 74.1296 4 
15 -39.0329 4 
16 -137.014 1 
17 -7.74582 4 
18 112.288 4 
19 -89.6812 1 
20 35.0623 4 
21 152.78 4 
22 -125.406 3 
23 110.571 4 
24 -5.1277 4 
25 -111.607 4 
26 132.694 4 
27 12.4156 4 
28 1.25037 4 
29 -114.449 4 
30 125.273 4 
31 111.771 1 
32 -133.091 4 
33 -2.90984 4 
34 -4.42052 4 
35 128.572 4 
36 -179.077 1 
37 49.9165 4 
38 -57.1012 4 
39 -89.1642 1 
40 144.757 4 
41 17.4945 4 
42 77.2589 4 
43 -45.5688 4 
44 -168.442 4 
45 68.7305 4 
46 -41.5039 4 
47 -164.332 4 
48 -61.5558 1 
49 64.3085 4 
50 177.516 4 
51 -45.0009 2 
52 -170.116 4 
53 74.6 4 
54 -42.7172 4 
55 -158.001 4 
56 82.3979 4 
57 78.3388 4 
58 -36.9453 4 
59 -156.546 4 
60 -62.212 3 
61 -70.7602 4 
62 168.641 4 
63 61.5004 4 
64 47.0726 4 
65 -73.5258 4 
66 179.333 4 
67 165.527 4 
68 44.9289 4 
69 -164.097 1 
70 69.3792 4 
71 -43.3446 4 
72 178.654 3 
73 63.4748 4 
74 -55.2834 4 
75 -177.246 4 
76 63.9962 4 
77 -62.0666 4 
78 -61.2479 4 
79 179.994 4 
80 53.9312 4 
81 -178.92 1 
82 64.8096 4 
83 -52.9572 4 
84 15.425 1 
85 139.581 4 
86 -102.045 4 
87 164.702 1 
88 -76.1305 4 
89 37.9765 4 
90 167.582 1 
91 49.3361 4 
92 -67.4561 4 
93 179.212 1 
94 -67.1967 4 
95 54.3039 4 
96 -105.709 1 
97 140.394 4 
98 16.7925 4 
99 -91.7218 3 
100 152.262 4 
101 31.3197 4 
102 -90.0869 4 
103 148.971 4 
104 25.9294 4 
105 29.9055 4 
106 -91.0366 4 
107 145.922 4 
108 -173.855 2 
109 60.6352 4 
110 -63.4024 4 
111 176.321 4 
112 52.2835 4 
113 -58.1688 4 
114 -61.6849 4 
115 174.278 4 
116 63.8252 4 
ITEM: TIMESTEP
29350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 170.306 1 
2 40.6573 4 
3 -68.3358 4 
4 89.0306 1 
5 -32.262 4 
6 -149.956 4 
7 94.1649 3 
8 -36.6159 4 
9 -149.781 4 
10 88.1135 4 
11 -25.0518 4 
12 -141.106 4 
13 -161.44 4 
14 85.3949 4 
15 -30.6589 4 
16 -140.073 1 
17 -10.6356 4 
18 107.196 4 
19 -90.7445 1 
20 30.6238 4 
21 156.002 4 
22 -125.124 3 
23 112.06 4 
24 1.41048 4 
25 -111.44 4 
26 137.91 4 
27 11.3754 4 
28 10.0699 4 
29 -100.58 4 
30 132.885 4 
31 123.741 1 
32 -119.156 4 
33 -0.816061 4 
34 -12.4996 4 
35 119.59 4 
36 179.159 1 
37 51.0213 4 
38 -67.5283 4 
39 -0.0283138 1 
40 -137.341 4 
41 110.071 4 
42 60.3955 4 
43 -54.9046 4 
44 -177.522 4 
45 67.1775 4 
46 -59.0546 4 
47 -174.355 4 
48 -76.8632 1 
49 41.6303 4 
50 164.116 4 
51 -58.7536 2 
52 -173.714 4 
53 57.9523 4 
54 -39.499 4 
55 -167.833 4 
56 75.4613 4 
57 83.5998 4 
58 -44.7341 4 
59 -161.44 4 
60 -39.8528 3 
61 -52.4613 4 
62 -166.588 4 
63 78.6521 4 
64 68.3159 4 
65 -45.8111 4 
66 -160.571 4 
67 -170.966 4 
68 74.9068 4 
69 -175.47 1 
70 66.6913 4 
71 -55.4016 4 
72 -176.671 3 
73 61.5464 4 
74 -64.5926 4 
75 -176.787 4 
76 57.074 4 
77 -55.0045 4 
78 -60.8134 4 
79 173.048 4 
80 60.969 4 
81 -177.59 1 
82 67.9165 4 
83 -60.9806 4 
84 15.269 1 
85 139.043 4 
86 -99.3946 4 
87 174.938 1 
88 -63.4128 4 
89 62.6455 4 
90 165.052 1 
91 48.2194 4 
92 -73.2141 4 
93 -163.571 1 
94 -39.9665 4 
95 76.4399 4 
96 -112.087 1 
97 129.826 4 
98 12.4207 4 
99 -95.0063 3 
100 143.592 4 
101 24.6956 4 
102 -103.217 4 
103 137.887 4 
104 18.1848 4 
105 23.5459 4 
106 -95.3509 4 
107 144.947 4 
108 176.006 2 
109 56.2687 4 
110 -66.6787 4 
111 176.911 4 
112 53.9637 4 
113 -63.3515 4 
114 -71.4088 4 
115 165.644 4 
116 48.3287 4 
ITEM: TIMESTEP
29400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 169.707 1 
2 43.884 4 
3 -75.5954 4 
4 77.3921 1 
5 -44.5634 4 
6 -162.715 4 
7 105.892 3 
8 -16.6519 4 
9 -141.25 4 
10 102.237 4 
11 -22.361 4 
12 -135.219 4 
13 -131.709 4 
14 103.692 4 
15 -9.16564 4 
16 -141.999 1 
17 -18.5585 4 
18 98.0425 4 
19 -76.3315 1 
20 54.807 4 
21 166.737 4 
22 -136.575 3 
23 116.83 4 
24 -8.48074 4 
25 -115.966 4 
26 118.724 4 
27 -9.37052 4 
28 1.47802 4 
29 -123.832 4 
30 108.073 4 
31 141.36 1 
32 -106.826 4 
33 10.9892 4 
34 -24.1094 4 
35 112.866 4 
36 156.779 1 
37 34.3194 4 
38 -83.8174 4 
39 99.5733 1 
40 -15.8743 4 
41 -144.131 4 
42 59.8592 4 
43 -68.6636 4 
44 -178.205 4 
45 53.2725 4 
46 -55.0657 4 
47 176.412 4 
48 -96.881 1 
49 22.4087 4 
50 142.131 4 
51 -66.3718 2 
52 169.068 4 
53 54.2387 4 
54 -70.081 4 
55 175.089 4 
56 54.479 4 
57 43.9367 4 
58 -70.8928 4 
59 168.497 4 
60 -15.8579 3 
61 -20.8035 4 
62 -135.19 4 
63 102.344 4 
64 99.3249 4 
65 -15.0612 4 
66 -137.528 4 
67 -139.005 4 
68 106.608 4 
69 -173.413 1 
70 66.2245 4 
71 -52.6062 4 
72 179.775 3 
73 59.072 4 
74 -56.3191 4 
75 175.205 4 
76 59.8137 4 
77 -64.0922 4 
78 -74.8586 4 
79 169.75 4 
80 45.8444 4 
81 -174.244 1 
82 65.9024 4 
83 -47.5298 4 
84 -34.9783 1 
85 85.5307 4 
86 -153.694 4 
87 -178.166 1 
88 -55.6813 4 
89 53.407 4 
90 169.858 1 
91 50.7039 4 
92 -68.6651 4 
93 -178.771 1 
94 -58.9715 4 
95 57.8986 4 
96 -97.6336 1 
97 143.393 4 
98 18.6 4 
99 -101.582 3 
100 138.796 4 
101 21.7614 4 
102 -97.7869 4 
103 145.178 4 
104 21.8351 4 
105 9.63333 4 
106 -107.401 4 
107 129.255 4 
108 -172.498 2 
109 65.6514 4 
110 -63.9095 4 
111 -175.693 4 
112 54.7456 4 
113 -53.8425 4 
114 -53.648 4 
115 176.791 4 
116 68.2029 4 
ITEM: TIMESTEP
29450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 169.372 1 
2 45.1191 4 
3 -74.0555 4 
4 63.28 1 
5 -54.354 4 
6 -175.754 4 
7 112.438 3 
8 -2.93415 4 
9 -127.003 4 
10 121.301 4 
11 -2.76844 4 
12 -123.327 4 
13 -128.275 4 
14 107.656 4 
15 -12.9033 4 
16 -143.823 1 
17 -30.3696 4 
18 95.69 4 
19 -75.4943 1 
20 47.3354 4 
21 165.46 4 
22 -128.532 3 
23 122.695 4 
24 8.91054 4 
25 -114.847 4 
26 131.368 4 
27 -6.07408 4 
28 -3.77805 4 
29 -117.562 4 
30 104.995 4 
31 152.816 1 
32 -100.213 4 
33 19.7454 4 
34 -0.711834 4 
35 123.325 4 
36 141.231 1 
37 26.8912 4 
38 -99.7232 4 
39 20.9681 1 
40 -110.653 4 
41 141.165 4 
42 53.1603 4 
43 -65.2816 4 
44 179.571 4 
45 61.1288 4 
46 -53.8667 4 
47 -172.309 4 
48 -91.1612 1 
49 31.6471 4 
50 149.27 4 
51 -66.7078 2 
52 171.837 4 
53 49.2115 4 
54 -55.8727 4 
55 -178.499 4 
56 65.5821 4 
57 53.0639 4 
58 -69.5619 4 
59 174.519 4 
60 -1.99751 3 
61 0.68464 4 
62 -120.034 4 
63 119.232 4 
64 116.746 4 
65 -3.9732 4 
66 -124.707 4 
67 -120.545 4 
68 118.736 4 
69 168.074 1 
70 45.4944 4 
71 -73.3335 4 
72 159.186 3 
73 29.5671 4 
74 -88.7924 4 
75 147.845 4 
76 29.4856 4 
77 -82.536 4 
78 -97.615 4 
79 144.025 4 
80 32.0038 4 
81 172.503 1 
82 56.6238 4 
83 -68.6594 4 
84 -38.9305 1 
85 87.109 4 
86 -154.159 4 
87 175.052 1 
88 -57.9887 4 
89 62.7859 4 
90 -176.785 1 
91 59.7592 4 
92 -57.3676 4 
93 177.51 1 
94 -59.1639 4 
95 62.0589 4 
96 -90.3298 1 
97 148.817 4 
98 33.113 4 
99 -102.537 3 
100 138.403 4 
101 14.393 4 
102 -96.8291 4 
103 139.161 4 
104 22.2302 4 
105 24.2172 4 
106 -99.7932 4 
107 143.276 4 
108 -151.204 2 
109 85.1273 4 
110 -32.4067 4 
111 -160.901 4 
112 81.5648 4 
113 -37.2327 4 
114 -37.8965 4 
115 -155.431 4 
116 85.772 4 
ITEM: TIMESTEP
29500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 177.44 1 
2 59.0388 4 
3 -56.5913 4 
4 66.3862 1 
5 -49.6586 4 
6 -169.075 4 
7 120.308 3 
8 1.74922 4 
9 -121.785 4 
10 119.586 4 
11 -3.94846 4 
12 -121.855 4 
13 -122.81 4 
14 113.656 4 
15 -4.25111 4 
16 -132.184 1 
17 -17.2205 4 
18 99.0792 4 
19 -99.7494 1 
20 22.8196 4 
21 139.583 4 
22 -124.835 3 
23 112.869 4 
24 -2.01397 4 
25 -121.959 4 
26 123.158 4 
27 0.33672 4 
28 -0.377789 4 
29 -115.261 4 
30 121.918 4 
31 165.148 1 
32 -65.9987 4 
33 39.4703 4 
34 -11.9182 4 
35 115.038 4 
36 132.876 1 
37 8.08291 4 
38 -107.366 4 
39 -64.0065 1 
40 173.569 4 
41 58.3764 4 
42 68.0345 4 
43 -54.9944 4 
44 -175.474 4 
45 61.4969 4 
46 -56.7401 4 
47 -179.769 4 
48 -100.643 1 
49 24.7768 4 
50 144.054 4 
51 -64.3006 2 
52 169.863 4 
53 47.1144 4 
54 -70.0287 4 
55 167.223 4 
56 55.8079 4 
57 49.8432 4 
58 -72.9052 4 
59 175.68 4 
60 -0.944604 3 
61 -0.977039 4 
62 -119.038 4 
63 117.06 4 
64 117.695 4 
65 -0.366431 4 
66 -124.268 4 
67 -118.982 4 
68 122.957 4 
69 173.743 1 
70 53.8696 4 
71 -61.9769 4 
72 142.447 3 
73 23.3603 4 
74 -97.2545 4 
75 138.922 4 
76 18.3074 4 
77 -101.991 4 
78 -97.7908 4 
79 141.594 4 
80 21.2956 4 
81 162.787 1 
82 44.319 4 
83 -74.015 4 
84 -37.6137 1 
85 84.2126 4 
86 -157.39 4 
87 169.763 1 
88 -70.6409 4 
89 47.9957 4 
90 -168.152 1 
91 67.1394 4 
92 -53.5346 4 
93 167.696 1 
94 -76.1914 4 
95 39.4576 4 
96 -60.8397 1 
97 176.144 4 
98 63.7339 4 
99 -118.341 3 
100 123.543 4 
101 10.3464 4 
102 -114.218 4 
103 132.585 4 
104 3.8973 4 
105 2.33784 4 
106 -110.859 4 
107 120.454 4 
108 -151.439 2 
109 83.444 4 
110 -32.894 4 
111 -162.817 4 
112 80.845 4 
113 -37.7 4 
114 -46.2729 4 
115 -162.611 4 
116 78.8441 4 
ITEM: TIMESTEP
29550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -179.191 1 
2 66.4013 4 
3 -58.3432 4 
4 86.3636 1 
5 -44.68 4 
6 -165.346 4 
7 104.258 3 
8 -16.6243 4 
9 -132.718 4 
10 114.164 4 
11 -1.92967 4 
12 -124.954 4 
13 -128.406 4 
14 115.501 4 
15 -7.52361 4 
16 -127.019 1 
17 -9.22736 4 
18 105.075 4 
19 -105.666 1 
20 12.1015 4 
21 133.12 4 
22 -125.374 3 
23 116.08 4 
24 -17.8174 4 
25 -122.097 4 
26 104.007 4 
27 -3.55 4 
28 1.33742 4 
29 -132.559 4 
30 119.884 4 
31 172.294 1 
32 -70.3141 4 
33 69.1064 4 
34 12.4763 4 
35 140.577 4 
36 132.324 1 
37 9.15144 4 
38 -111.314 4 
39 -15.5629 1 
40 -136.323 4 
41 101.932 4 
42 47.6364 4 
43 -71.8232 4 
44 165.924 4 
45 46.4642 4 
46 -71.1389 4 
47 169.402 4 
48 -86.0173 1 
49 30.7893 4 
50 144.808 4 
51 -71.7987 2 
52 169.298 4 
53 60.9458 4 
54 -69.2962 4 
55 -177.649 4 
56 49.6067 4 
57 43.6154 4 
58 -64.7372 4 
59 162.518 4 
60 -19.5644 3 
61 -16.0716 4 
62 -125.837 4 
63 102.344 4 
64 104.672 4 
65 -5.09406 4 
66 -136.913 4 
67 -137.98 4 
68 112.255 4 
69 163.118 1 
70 41.7783 4 
71 -79.8305 4 
72 136.47 3 
73 21.2607 4 
74 -99.1524 4 
75 142.027 4 
76 21.6134 4 
77 -102.764 4 
78 -92.403 4 
79 147.184 4 
80 22.8068 4 
81 158.839 1 
82 37.6082 4 
83 -79.3263 4 
84 -59.7393 1 
85 67.1911 4 
86 -176.543 4 
87 161.478 1 
88 -84.0194 4 
89 41.1221 4 
90 178.04 1 
91 50.547 4 
92 -69.1155 4 
93 -178.011 1 
94 -55.1202 4 
95 69.5434 4 
96 -51.3289 1 
97 -172.474 4 
98 61.4311 4 
99 -134.933 3 
100 104.579 4 
101 -20.3728 4 
102 -138.571 4 
103 96.4774 4 
104 -18.0832 4 
105 -3.49931 4 
106 -128.451 4 
107 116.989 4 
108 -171.591 2 
109 68.3178 4 
110 -48.8741 4 
111 -174.156 4 
112 68.6519 4 
113 -54.0652 4 
114 -52.478 4 
115 -169.67 4 
116 67.6131 4 
ITEM: TIMESTEP
29600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 175.014 1 
2 57.1111 4 
3 -53.2542 4 
4 80.4317 1 
5 -39.9665 4 
6 -150.018 4 
7 116.637 3 
8 -2.26759 4 
9 -119.239 4 
10 111.222 4 
11 -5.74948 4 
12 -129.874 4 
13 -129.091 4 
14 113.938 4 
15 -10.1864 4 
16 -114.578 1 
17 10.6824 4 
18 131.966 4 
19 -96.9761 1 
20 18.6655 4 
21 138.542 4 
22 -135.937 3 
23 98.0808 4 
24 -17.9381 4 
25 -142.231 4 
26 101.751 4 
27 -16.2478 4 
28 -17.2562 4 
29 -133.275 4 
30 108.726 4 
31 -176.779 1 
32 -47.3312 4 
33 61.6635 4 
34 18.2163 4 
35 145.77 4 
36 133.271 1 
37 10.2138 4 
38 -107.913 4 
39 60.4486 1 
40 -54.9939 4 
41 -174.408 4 
42 37.9628 4 
43 -88.6796 4 
44 154.239 4 
45 27.5963 4 
46 -91.709 4 
47 141.649 4 
48 -87.4747 1 
49 37.3001 4 
50 154.655 4 
51 -72.9774 2 
52 166.821 4 
53 38.7385 4 
54 -73.555 4 
55 158.363 4 
56 46.6469 4 
57 48.6442 4 
58 -79.438 4 
59 168.846 4 
60 -26.6821 3 
61 -33.8798 4 
62 -150.822 4 
63 91.6111 4 
64 85.1085 4 
65 -31.8337 4 
66 -149.401 4 
67 -152.173 4 
68 90.8847 4 
69 173.748 1 
70 60.1156 4 
71 -58.8681 4 
72 135.283 3 
73 10.9449 4 
74 -105.097 4 
75 135.438 4 
76 19.3961 4 
77 -100.225 4 
78 -96.4775 4 
79 147.481 4 
80 27.8602 4 
81 160.412 1 
82 36.0037 4 
83 -81.09 4 
84 -28.5034 1 
85 100.091 4 
86 -147.718 4 
87 154.697 1 
88 -84.3549 4 
89 44.1597 4 
90 175.239 1 
91 55.6696 4 
92 -64.2133 4 
93 177.343 1 
94 -61.8653 4 
95 57.9535 4 
96 -60.9309 1 
97 178.142 4 
98 67.9434 4 
99 -128.696 3 
100 109.43 4 
101 -7.45449 4 
102 -130.55 4 
103 112.565 4 
104 -8.67687 4 
105 -11.5782 4 
106 -128.463 4 
107 110.295 4 
108 174.251 2 
109 47.1956 4 
110 -73.9923 4 
111 164.227 4 
112 43.0394 4 
113 -68.7178 4 
114 -78.6202 4 
115 160.192 4 
116 48.4348 4 
ITEM: TIMESTEP
29650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 168.107 1 
2 57.5401 4 
3 -71.7358 4 
4 83.7851 1 
5 -37.2829 4 
6 -157.357 4 
